215.33378942682145,201.81189013707106,10.60898494720459,-3.1388698357672853
207.407571243807,201.79030843560355,10.619364808783029,-3.140852973086565
191.41333977648827,201.77847781226544,10.605507721489147,-3.1415227379885993
175.41855515356585,201.77735952728074,10.611396949219438,-3.1405684653829766
159.42382039004926,201.76097790283688,10.613230713506017,-3.1415570276597546
143.42871972390898,201.76040806249935,10.613291479935194,-3.136511891867225
133.5486034312751,201.7102091138769,10.604526101807872,3.1323144477993283
131.5988311930191,201.72830002107017,10.609897548129618,3.095923759610543
130.20032565289256,201.79221266157862,10.60818733376841,3.036305703369278
129.12984266800655,201.9053388738151,10.6096427346935,2.952479747452028
128.15521971272076,202.09188179468225,10.623217663352115,2.847905147141233
127.2138315624822,202.3765887391256,10.606557686226711,2.733024733632629
126.23927845089067,202.79850168289744,10.611634930667403,2.618942838115936
125.0283611179826,203.49609381985314,10.61474755621642,2.515986575255768
123.12379047588523,204.87196786092954,10.631189557302914,2.4587765905022847
113.58786068698177,212.6278218069211,10.633261431131434,2.4766743948736263
103.97548917105081,220.16407382029885,10.627961250844871,2.4766743948736263
