215.33378976190716,201.81188850586645,10.60898494720459,-3.1388675111448228
207.4156533629149,201.79031040286458,10.619364808783029,-3.140851056369752
191.42142144490623,201.77844912276305,10.605507721489147,-3.1415165147143713
175.42663780644884,201.77723129792184,10.611396949219438,-3.1405806559675162
159.43190291169753,201.76104465871362,10.613230713506017,3.1411963579910487
143.43676283276429,201.76738346266004,10.613291479935194,-3.13730248844403
135.43964226915836,201.73307428425861,10.604526101807872,-3.1372293083247116
133.43965962350862,201.72434761406967,10.609897548129618,3.1356803975976946
131.43817571978735,201.73618103715106,10.60818733376841,3.1022724074664723
130.43650596144013,201.77558724908553,10.6096427346935,3.053164848832147
129.43716350105137,201.86418796661644,10.623217663352115,2.981758874534599
128.45475832906587,202.02256043889196,10.606557686226711,2.888153212073027
127.50008772417405,202.26982857197964,10.611634930667403,2.7830930004494596
126.57554722755613,202.61624548504807,10.61474755621642,2.68153239674201
125.68418078478905,203.05793878927551,10.631189557302914,2.5863101285326113
124.83994451161247,203.58170053616922,10.633261431131434,2.5042524777906974
123.23221356975918,204.77209297897622,10.627961250844871,2.460678214048185
110.80154698308924,214.84310724562039,10.6269350207704,2.479089809569747
103.97751183667394,220.16669490786359,10.646126730230025,2.479089809569747
